tokenized_text,like_count,reply_count,retweet_count,volume_traded,change
"{von,neumann,machines,stonk,tip,day,kids,playing,beach,buggy,tesla,store}",598578,5883,86874,59317500,-1.36199951171875
{s8n},8739,80,332,41010500,0.4480018615722656
"{falcon,heavy,lc,datklow,chomsky,sucks,yet,another,monty,python,reference,possibly,favorite,anarcho,syndicalism,ftw}",115200,3275,9396,28754000,0.3559989929199219
"{ms,tree,caught,falcon,fairing,mars,like,drink,coffee,mug,kickber,chomsky,iago,socio,economic,theory,piketty,docile,puppet,apollo}",67494,2000,3572,30910500,-0.7760009765625
"{design,production,spirit,louis,incredible}",6623,325,311,31698500,0.7140007019042969
"{thanks,happy,birthday,wishes,going,buy,merkin,sure,haggle,properly,already,know,merkin,google,warned,typing,merlin,literally,autocorrected,merkin}",314620,19825,13573,34257000,0.12400054931640625
"{yep,order,online,mins,car,delivered,direct,home}",26365,1038,1702,41067000,0.7419967651367188
"{congratulations,tesla,team,thanks,new,tesla,owners,meme,recursive,irony}",108869,2390,8668,46295000,-0.5239982604980469
"{reason,top,rating,active,steering,braking,safety,features,tesla,autopilot,turned,cost,cars}",12010,462,1034,71005500,2.0699996948242188
"{space_station,moving,times,speed,sound,orbits,earth,every,minutes}",77072,1532,9887,45728500,1.7719993591308594
"{motor,trend,awards,tesla,model,best,car,year,ever,year,history,flamethrower,mr,escobar}",65441,2094,5482,37572000,-0.06399917602539062
"{stole,idea,spaceballs,sideways,first,flight,mk1,starship,hopefully,months,raptor,engine,mounted,starhopper,aiming,hover,test,tues}",66775,1478,3055,46002500,1.2959976196289062
"{dislike,change,going,dislike,irrelevance,even,gen,shinseki,mentioned,earlier,year,cost,tesla,fsd,option,increase,every,months,buy,earlier,see,benefit,cost,tesla,full,self,driving,option,increasing,august,presentation,streaming,live,pm,pacific}",155621,3871,20751,40745000,-0.2239990234375
"{bliss_hughes,neuralink,surprise,twist,go,live,spacex,area}",487976,4240,77851,48823500,0.4959983825683594
"{made,rain,tesla,service,centers,superchargers,opened,fast,possible,across,eastern,europe}",269458,2209,35359,35242000,0.9280014038085938
"{time,face,reality,goosewayneyt,goosewayneyt,goodbye,become,meme,dance,dance,next,year,hyperloop,competition,vacuum,tunnel,curve,woohoo,new,hyperloop,top,speed}",749858,12088,86602,34212000,-0.5
"{dr,livingstone}",81886,1258,5030,112091500,-7.212001800537109
"{drone,cam,engine,cam,starhopper,flight,successful,water,towers,fly}",166369,3154,14695,50138500,-0.15599822998046875
"{tesla,megapack,available,utility,scale,energy,storage}",16552,603,1761,46366500,1.5459976196289062
"{fates,loves,irony}",260467,1795,46120,41297500,-1.5519981384277344
"{headed,starship,cape,canaveral,build,site,today,left,starship,texas,build,site,proud,progress,spacex,team,made,pics,dome,rotation,starship,airframe,behind,windbreak}",69196,1168,3665,35141500,-1.2039985656738281
"{great,progress,starship,cape,team,started,several,months,behind,catching,fast,super,fun,race,orbit,moon,mars}",10664,260,450,27821000,0.48600006103515625
"{strangers,night,rocket,fairing,falling,space,higher,res,jayleno,really,knows,cars,rocket,fairing,falls,space,caught,ms,tree,boat,fairing,caught,video,posting,soon,hoping,catch,fairing,mins}",235660,4271,22919,23882500,0.53399658203125
"{gas,cars,last,century,tesla,software,v10,lookin,real,good,releasing,early,access,list,soon,thanks,george}",95287,2887,5999,19491000,-0.6580009460449219
"{acf3301,true,srsly}",191374,1973,19080,47813000,-3.076000213623047
"{corporate,surrealism,fyi,heh,heh}",264784,3801,28850,40798000,-0.7960014343261719
"{trust,hey,babe,fancy,hot,date,thfromourstar,shirt,soon,nuke,mars}",380612,10102,33175,25492500,0.8600006103515625
"{cookie,decorating,contest,kids}",87198,2802,4303,26548000,1.3780021667480469
"{price,increase,tesla,fsd,postponed,version,smart,summon,wide,release,weeks,away,depending,early,access,goes,nuke,mars,refers,continuous,stream,low,fallout,nuclear,fusion,explosions,atmosphere,create,artificial,suns,much,like,sun,would,cause,mars,become,radioactive,might,make,sense,thousands,solar,reflector,satellites,warm,mars,artificial,suns,tbd}",110139,4716,6270,20626000,-0.194000244140625
"{mins,flight,attempt,starhopper,flight,currently,tracking,pm,texas,time,hover,test}",33061,1147,2125,25259500,0.720001220703125
"{one,day,starship,land,rusty,sands,mars,congrats,spacex,team,next,starhopper,flight,test,dragon,crew,arm,astronauts,walk,gantry,enter,dragon,depart,space_station,dronship,wings,folded,traveling,panama,canal,igniters,need,inspected,try,tomorrow,time}",209542,5471,17077,27081000,-0.18399810791015625
"{order,online,mins,car,delivered,doorstep,return,full,refund,r2d2,dad}",50305,1783,2686,16127500,0.3019981384277344
{true},373844,2417,53594,46603000,0.7800025939941406
"{try,tesla,insurance,less,avg,currently,california,expanding,soon,critical,feedback,much,appreciated}",16601,1371,1192,26770500,-0.12000274658203125
"{model,nürburgring,next,week,um,porsche,word,turbo,mean,think}",242449,5802,18255,36976500,1.779998779296875
"{flights,angels,sing,thee,thy,rest,probability,base,polytopia,highly,unlikely,kwm,people,talking}",203117,5535,17977,24013500,0.8680000305175781
"{getting,ready,flight,orbit,class,starship,design,obv,sland}",52702,1044,2505,24418500,0.75
"{model,set,record,fastest,door,ever,laguna,seca,video,tmrw,dmt,ftw}",375903,3433,58306,50214000,2.3119964599609375
"{model,nürburgring,seats,thing,beyond,ludicrous,plaid}",99487,3359,5064,42906000,-0.24599838256835938
"{tesla,commercial,solar,ordering,live}",14265,740,973,26565500,-0.13399887084960938
"{area,area,droid,junkyard,tatooine}",182236,2284,12581,19327000,0.3959999084472656
"{amazingly,onion,article,told,ai,dangerous}",132822,2038,13549,20851000,-0.2599983215332031
"{electric,future,congratulations,daimler}",44129,1038,4045,23979000,0.6219978332519531
"{bottom,half,starship,night,top,half,forward,fins,header,tanks,probably,stacks,wednesday,three,raptors,already,installed,raceway,flap,hinge,aero,covers,leaving,spacex,starship,build,site,boca}",95199,2083,5422,21701000,0.12199783325195312
"{secrets,dangerous,free}",341947,2219,54785,64457500,-3.6040000915527344
"{three,raptors,starship,tesla,v10,started,rolling,tesla,owners,fsd,option,advanced,download,selected,vehicle,software,settings,anonymous,bot,swarms,deserve,closer,examination,evolving,rapidly,something,advanced,ai,beyond,basic,bots,applied,manipulate,social,media,long,transporter,lifting,lower,section,starship}",327509,7321,26378,59422500,2.7719993591308594
"{make,life,know,multiplanetary,starship,allow,inhabit,worlds,starship,halves,joined,summon,improving,rapidly,meanwhile,back,reality}",358381,8468,32971,55582000,-0.08600234985351562
"{ss4adrian,clearly,sign,apocalypse,production,version,lot,polished,prototype,still,fun,see,inside,starship,cargo,bay,header,tanks,mounted,tip,nosecone,offset,engine,weight,rear}",101185,2024,7019,30813000,0.7639999389648438
"{tesla,smart,summon,uses,first,days}",46577,1351,1957,28157000,-0.3120002746582031
"{rosetta,vangelis,incredible}",7954,758,608,75422500,-2.020000457763672
"{excited,launching,nasa,asteroid,defense,mission,armageddon69}",30123,1061,3094,39975000,-0.31999969482421875
"{browserdotsys,true,trouble,tip,iceberg}",102393,2245,9860,40321000,1.2579994201660156
"{worth,reading,human,compatible,stuart,russell,great,future,ai,risks,solutions}",11666,559,1272,43391000,0.4659996032714844
"{sooo,annoying,really,quite,fun,call,caraoke,tesla,software,v10,comes,karaoke,shortfall,gravitas,emoji,dignity,sara_boutall,door,hinge,color,orange,named,fruit}",579149,15667,58938,34472000,0.8959999084472656
"{adding,tesla,solar,supercharger,stations,fast,possible,goal,clean,power,blackouts,tesla,supercharger,stations,regions,affected,california,power,outages,tesla,powerpacks,within,next,weeks,waiting,permits}",46696,1068,2622,31416500,0.042003631591796875
"{anyone,interested,working,cutting,edge,manufacturing,designing,building,machine,makes,machine,please,consider,working,tesla,spacex,gonna,take,whole,new,level,much,respect,high,volume,manufacturing,insanely,hard,make,real,thing,people,value,hat,lead,character,named,woody}",277187,5245,29037,32164000,0.18600082397460938
"{tesla,wins,best,headlights,award}",34207,701,2225,33420500,0.37200164794921875
"{going,offline,days}",130007,7250,6200,23846500,0.444000244140625
"{likely,home,clean,power,lower,cost,utility,plus,blackout,protection,powerwall,positive,effect,value,pg,says,rolling,blackouts,expected,california,next,years,order,tesla,solar,powerwall,battery,clean,power,blackouts}",39195,1743,2744,25101500,-0.6899986267089844
"{whoa,worked,sending,tweet,space,starlink,satellite,homes,solar,sell,according,zillow,carrot,less,stick}",418764,8162,36515,23004000,0.4160003662109375
"{super,proud,tesla,team,great,execution,support,tesla,customers,greatly,appreciated,tesla,q3,results,shanghai,giga,ahead,schedule,model,ahead,schedule,solar,installs,q2,gaap,profitable,positive,free,cash,flow}",99382,2633,7472,26305500,-0.18000030517578125
"{clear,integrated,solar,tiles,make,financial,sense,new,houses,replacement,roofs,roof,years,away,replacement,solar,retrofit,recommended,california,time,open,call,tesla,solar,tile,roof,v3,launch,tomorrow,pm}",457704,4407,69232,148604500,9.0
"{tesla,solarglass,roof,srsly,maybe,call,tesla,solar,roof,tiles,product,like,dragonglass,solar}",321401,7752,27264,150030500,5.689998626708984
"{mrbeastyt,sounds,cool,trees,planted,kind,unfortunately,hard,google,tesla,solar,links,tons,ads,seo,go,add,solar,existing,roof,new,roof,integrated,solar,make,much,money,product,means,lot,directly,affected,wildfire,power,outages,tesla,reducing,solar,powerwall,prices,today,apologies,waiting,outside,california,prioritizing,affected,wildfires,homes,solar,sell,according,zillow,adding,powerwall,battery,highly,likely,increase,home,value,imo,security,blackouts,increasingly,important,clean,energy,incentive,drops,jan,orders,must,received,roughly,nov,installed,time,tesla,solar,plus,powerwall,battery,backup,clean,energy,blackouts}",337898,4808,16799,94351500,-0.0839996337890625
"{thank,helping,grow,sustainable,energy,solar,snacks,soon,spacex,launch,nasa,astronauts,space_station,reminder,tesla,full,self,driving,option,goes,midnight,nov,regions,smart,summon,order,car,online,always,like,going,south,somehow,feels,like,going,downhill,treebeard}",693164,5455,68276,48209000,-0.24200057983398438
"{tesla,solarglass,happy,halloween}",82988,1172,4680,31919500,-0.3220024108886719
"{great,work,spacex,dragon,team,airborne,clear,done,multi,parachute,test,mk3,design,left,reach,successful,tests,row}",45060,1172,3350,43935000,0.832000732421875
"{date,strangely,familiar,cybertruck,unveil,nov,near,spacex,rocket,factory}",87794,2598,7972,39704500,1.8720016479492188
"{extremism,fun,waitbutwhy}",12780,611,1571,72336500,1.7919998168945312
{mpge},48635,837,2856,30346000,0.31999969482421875
"{starlink,vertical,pad}",74617,1033,5906,49933500,1.589996337890625
"{build,batteries,powertrains,vehicles,starting,model,giga,berlin}",99462,3262,7230,36797000,0.9680023193359375
"{congrats,tesla,team,model,winning,best,midsize,car,germany}",24266,713,1876,42100500,-0.7639999389648438
{gentrify},15630,1530,1674,32324500,0.6480026245117188
"{innovation,comes,many,ways}",135730,1198,9708,24045000,0.563995361328125
"{national,science,foundation,add,name,would,get,way,clicks,welcome,people,want,gentrify,mordor}",139905,5834,10501,38624000,1.9059982299804688
"{cybertruck,design,influenced,partly,spy,loved,tesla,cybertruck,pressurized,edition,official,truck,mars,long,journey,tonight}",225124,5173,17218,30550000,0.522003173828125
"{reecethesaxman,threw,steel,ball,window,several,times,right,event,even,scratch,glass,better,truck,faster,porsche,order,cybertruck,online,nobody,expects,cybertruck}",572215,24814,60144,84353000,-4.358001708984375
{bring},350842,7784,14696,61697500,0.6599960327148438
"{one,deep,happy,thanksgiving}",395552,5290,32599,27778000,0.47400665283203125
"{people,often,think,breathing,oxygen,breathing,nitrogen,side,serving,oxygen,argon,sauce,spiced,co2,h2o,dash,neon,krypton,hydrogen,light,odorless,gas,given,enough,time,turns,people,make,statement}",492176,9928,52845,30372500,0.9860000610351562
"{launching,third,flight,dragon,spacecraft,space_station,tomorrow}",32076,667,2036,27665000,-0.6339950561523438
"{games,render,look,look,compute,load,would,otherwise,impossibly,high,observed,objects,probability,function,aka,quantum,mechanics,smol,puppy,math,meant,say,render,speed,frame,rate,locked,samtalkstesla,way,many,paywalls,spawn,points,read,instructions,life,video,game,graphics,great,plot,confusing,tutorial,way,long,root,energy,mass,ratio,max,render,speed,simulation,math,jokes,small,audience,kids,days,respect}",1448578,21096,223877,38819500,1.39599609375
"{baby,yoda}",722781,4630,124004,32854500,-0.25799560546875
"{never,trust,cynics,excuse,bad,deeds,telling,everyone}",126347,1876,15954,70605000,2.832000732421875
"{hear,much,element,mode,show,pic,moth,play,smiths,tesla,moth,mode,better,late,never}",284650,4216,23157,90535500,2.1780014038085938
"{tesla,holiday,software,update,fsd,sneak,preview,stardew,valley,lost,backgammon,things}",62495,1742,2957,73763500,0.30999755859375
"{stock,art,whoa,stock,high,lol}",578805,12301,56752,66598000,2.7260055541992188
"{turn,auto,navigate,feature,car,activate,traffic,based,navigation,work,home,calendar,depending,context,soon,sit,input,required,swipe,tesla,nav,button,car,automatically,navigate,home,work,destination,calendar}",103566,2289,4064,53169500,1.13800048828125
"{night,spacex,team,working,starship,tank,dome,production,difficult,part,primary,structure,dawn,arrives}",102519,2089,5999,49728500,-0.11200714111328125
"{rest,peace,syd,mead,art,endure,barrel,dome,almost,three,boca,team,crushing,starship,giant,dome,simulation,first,crewed,flight,falcon,dragon,nasa,years,later,simulation,mostly,real}",261250,5826,25026,62932000,-3.1359939575195312
"{tesla,giga,shanghai,nsfw,cgi,irl}",343702,7661,36920,89410500,3.503997802734375
"{tesla,china,team,amazing,progress}",88574,1517,2761,155721500,4.616004943847656
"{put,art,fart}",419968,7282,60035,142202000,-2.160003662109375
"{rquiddich,every,tank,pressure,balloon,tank,question,degree,starship,tanks,balloon,tanks,like,atlas,sense,collapse,depressurized,ground,toss,coin,witcher,phony,bitcoin,safe,word}",533851,6521,62029,64797500,-0.63800048828125
"{great,song,shirt,bulletproof,makes,buff}",56762,2654,3343,144981000,2.61199951171875
"{starship,orbital,vehicle,sn1,liquid,oxygen,header,tank,nosecone}",69648,1214,3990,108683500,-1.0019989013671875
"{best,place,view,beach,excitement,guaranteed,dragon,spacecraft,supersonic,abort,test,coming,either,tomorrow,sunday,depending,weather,nasa,spacex,hehehe,megatons,per,year,orbit,needed,life,become,multiplanetary}",341868,5296,40320,68145500,-0.5979995727539062
{nichegamer},5462,103,458,89017500,7.340003967285156
"{want,play,witcher,game,already,watch,show,tesla,netflix,theater,improved,accommodations}",141497,5077,10504,156845000,4.4720001220703125
{},145353,1941,10988,71768000,-1.4760055541992188
"{starship,test,tank,made,bar,room,temp,small,leak,weld,doubler,repaired,retested,cryo}",28250,610,1448,68040500,-1.3600006103515625
"{chairs,underappreciated,stars,starship,mirrored,hull,reflected}",337702,7198,32441,58942500,1.7760009765625
"{friend,sent,excerpt,tesla,blog,wrote,years,ago,liquid,nitrogen,cryogenic,strength,test,underway}",438455,6163,38789,89007500,2.8180007934570312
"{wrote,song,called,doubt,yer,vibe}",290513,6207,23047,145028500,11.964004516601562
"{vibbbe,wrote,lyrics,performed,vocals,cause,doubt,vibe,song,hard,hope,enjoying,simulation,cause,true,releasing,soon,emo,records}",931461,13773,86788,78596500,1.951995849609375
"{nn,initially,python,rapid,iteration,converted,metal,driver,code,speed,important,tons,engineers,needed,vehicle,control,entire,rest,car,educational,background,irrelevant,must,pass,hardcore,coding,test}",134829,4257,9252,235325000,25.886001586914062
"{mainly,staffing,production,shifts,operations,engineers,supervisors,support,personnel,certainly,needed,super,hardcore,work,ethic,talent,building,things,common,sense,trustworthiness,required,rest,train,starship,career,day,stargate,building,boca,chica,blvd,tx,thursday,pm,pm,going,max,hardcore,starship,boca,awesome,feels,bit,like,mars,simulator}",103418,3367,4907,304694000,21.412002563476562
"{putting,linkedin,sure,hottest,song,soundcloud,please,send,resume,buildstarship,spacex,coming,starship,career,day,boca,chica,tomorrow,starship,concerto,zero,giga}",292901,11338,19478,242119000,-30.472000122070312
"{late,night,tweets,sigh,new,emoji,last,one,comes,free,phone,hack,v1lding,ai,programmed,want,pick,many,strawberries,possible,cultivated,nothing,strawberries,earth,would,strawberry,fields,forever,realiti,made,wait,things,moderation,especially,etymology,essentially,quotes,ascribed,churchill,matter,many,times,get,hangry,always,think,anger,real,plato,guess,left,handed}",683685,15159,57050,199404000,2.8520050048828125
"{spacex,started,mariachi,band,party,great,vibes,boca,chica,texas}",34727,823,2065,85317500,-0.178009033203125
"{degree,solarglass,positively,effect,esthetics,energy,sustainability,neighborhoods,throughout,world,yet,well,appreciated,important,product,tesla,april,company,talk,giga,new,york,factory,make,solarglass,several,products,offer,customer,media,tours,preface,saying,feedback,early,tesla,solar,roof,owners,positive,stunning,regular,roof,person,imo,photos,justice,emmonstein,problem,snow,ice,tend,slide,tesla,solarglass,lower,surface,roughness,accumulates,less,normal,roof,even,strong,walked,without,breaking,glass,tiles,g_d_photographr,sounds,like,open,tesla,center,please,let,know,improvements,make,aspect,tesla,solarglass,roof,critical,feedback,much,appreciated,midsection,starship,propellant,tanks,foundation,asimov,mars,earth,terminus,trantor}",182816,6002,8722,123446000,4.641998291015625
"{thanks,mom,mayemusk,vitamin,ok,little,emerald}",331896,2427,22121,60112500,-1.4180145263671875
"{still,beating,heart}",125187,1423,14299,131446500,7.342010498046875
"{heart,senses,beauty}",139241,2489,20512,78468500,-0.79400634765625
"{rocket,nosecone,production,texas,archillect}",93286,1877,6441,127115000,11.804000854492188
"{high,bay,stacking,starship,engine,bay,propellant,tanks,fairing,fka,nosecone,sections,almost,done,worth,reading,asimov,foundation}",49423,2098,3198,88174500,-3.60198974609375
"{science,gone,far}",547285,6131,67940,71574000,0.3179931640625
"{sn2,tank,integration,starts,week,much,less,circumferential,pucker,thanks,fronius,starship,sn1,tank,preparing,raptor,attachment,static,fire,cones,invented,tinny,rococo,alive,living,hearts,woody,battle,angel,starship,wall,austin}",643394,8308,63954,86452500,-6.7760009765625
"{flextape,need,fine,buff}",181074,3341,16242,100975000,15.125991821289062
"{mad,respect,makers,things,bernie,tax,rate,high,sleeving,sn2,dome,high,bay,best,coin,dogs,rock,bro,want,say,support,jack,twitter,ceo,good}",733856,11141,67567,128920000,0.3780059814453125
"{coronavirus,panic,dumb}",1596525,43536,302761,63314500,-4.212005615234375
"{epic,sound,system,woofers,size,car,tesla,mega,rave,cave,berlin,gigafatory,trevorcochran2,good,maybe,years,ago,could,wonder,around,find,great,unknown,bands,much,corporate,sponsorship,killed,vibe,coachella,postpone,stops,sucking,congratulations,tesla,team,making,car}",984247,14476,92492,77972000,7.465995788574219
"{excited,future,striving,go,beyond,horizon,wacktivism,annoying,moral,condemnation,used,morality,weapon,manipulation,messed,moon,people,spoken,quietly,help,advance,causes,mutually,believe,knowing,advancing,cause,reward,thank,model,production,east,coast,scouting,locations,cybertruck,gigafactory,central,usa}",774487,25184,64189,66612500,-2.2199935913085938
"{maybe,worth,considering,chloroquine,c19}",52198,3089,11894,102447500,-20.30999755859375
"{hydroxychloroquine,probably,better,said,danger,panic,still,far,exceeds,danger,corona,imo,allocate,medical,resources,corona,come,expense,treating,illnesses,track,graph,bottom,page,paper,matches,hearing,lot,smart,people}",40612,2948,7535,119973000,-2.9739990234375
"{polygon,rhyme,abysmal,autocorrect,might,reason,people,fear,ai,fear,memesphere}",189506,4057,14941,118931000,-13.795997619628906
"{new,domestic,corona,cases,china,cleantechnica}",58985,4527,6318,150977500,13.28399658203125
"{meme,proves,ducked,apple,pls,fix,awetoekreqt}",229419,3162,16060,114476000,14.141998291015625
{sn3},92794,1966,4330,86903500,-2.2179946899414062
"{would,great,combine,blood,donations,c19,antibody,test,know,immune,refill,blood,banks,give,donors,peace,mind}",46397,1687,6509,71887000,-2.7600021362304688
"{renatakonkoly,launch,stand,hello,inside,logarithm,graphs,coming,soon}",287092,3601,31374,59990500,-2.4459991455078125
"{extra,fda,approved,ventilators,ship,hospitals,worldwide,within,tesla,delivery,regions,device,shipping,cost,free,requirement,vents,needed,immediately,patients,stored,warehouse,please,tesla,know}",299079,12144,67079,88857500,4.374000549316406
"{starship,fuel,header,tank,music,limbic,resonator}",145316,3726,11458,74509000,7.246002197265625
"{final,dragon,mission,complete,forumtesla,ok,go}",109485,2671,12889,89599000,5.8419952392578125
"{simple,one,arena,often,profound,another,great,differences,technology,exist,world,even,hardcore,technologists,unaware}",98541,3303,7196,63280000,0.6780014038085938
"{others,party,study,blade}",383230,2993,54417,112377000,15.590003967285156
"{initial,production,giga,berlin,model,giga,berlin,world,advanced,paint,shop,layers,stunning,colors,subtly,change,curvature}",54378,1615,2352,152882500,11.787994384765625
"{clear,fremont,shanghai,upgraded,time,hard,retrofit,improvements,operating,paint,shop}",9251,407,328,117885000,3.988006591796875
"{based,direct,requests,icu,wards,exact,specifications,unit,provided,shipment,partial,list,hospitals,tesla,sent,ventilators,admoflibertalia,true,dr,levitan,advocates,combining,breathing,support,cpap,machine,regular,oxygen,comfortable,positioning,yup,jump,intubation,dr,caputo}",240803,5746,19324,103289500,3.0760040283203125
"{good,progress,years,launch,first,humans,long,time,technology,must,advance,faster,city,red,planet,lifetime}",35824,1659,3483,65641000,1.735992431640625
"{operational,starlink,satellites}",278066,8984,25426,70827500,9.0780029296875
"{starship,sn4,tank,test,stand,silver,lining,mortality,rate,much,lower,predicted,herd,immunity,much,higher,good,news,advance,please,try,hack,starlink,tesla,mothership}",112713,3611,9372,66183500,-5.295989990234375
"{mythic,quest,mttd,great,questions,hack,club,machine,stops,welcome,hiromichimizuno,tesla,board,honored}",63316,2462,2602,66060000,3.90399169921875
"{much,moral,arbiter,world,silicon,valley,become,sanctimonious,valley,sn4,passed,cryo,proof,snowing,texas,cryo,test,underway}",231379,6324,17347,103407000,14.720001220703125
"{free,america,bravo,texas,give,people,freedom,back,archillect}",444418,53376,66542,81080000,6.2779998779296875
"{misleading,public,classifying,deaths,corona,even,corona,cause,death,simply,lie,forced,isolation,bad,california,hhs,server,crashed,maybe,covid,actual,data,reference,chhs,hospitals,california,half,empty,whole,time}",388323,28029,69121,142359500,-3.7259979248046875
"{guillotineluv,bring,nfdguy,always,optimistic,tesla,long,term,gf,grimezsz,mad,one,stipulation,sale,gene,wilder,old,house,cannot,torn,lose,soul,rage,rage,dying,light,consciousness,er,land,free,home,oh,say,star,spangled,banner,yet,wave,gave,proof,night,flag,still,rocketred,glare,bombs,bursting,air,give,people,back,freedom,tesla,stock,price,high,imo,selling,almost,physical,possessions,house}",1011422,82903,100696,162659000,-16.11199951171875
"{gaelic_neilson,hours,away,sn4,soon,raptor,looks,smōl}",107035,2770,4897,96185500,11.9739990234375
"{gaelic_neilson,mom,baby,good}",54173,1941,3266,84958500,1.40399169921875
"{wishing,good,vibes,half,wild,super,heavy,raptor,engines,space,starship,sn4,passed,static,fire,gaelic_neilson,happy,healthy,cute,button}",502048,10690,61843,55616000,2.8740081787109375
"{tesla,restarting,production,today,alameda,county,rules,line,everyone,else,anyone,arrested,ask,thanks,cool,suggestions,fun,coming,tesla,soon,happy,mother,day,mothers,grimezsz}",546705,33552,66297,82598000,-1.626007080078125
"{johnnaaaaaaaaaa,great,writing,pretty,much,happened}",401583,3570,36440,79534500,-0.3759918212890625
"{super,exciting,day,coming,life,lived}",823592,10242,145884,95327500,-3.69000244140625
"{tesla,supercharger,usage,region,top,marx}",334656,6120,40116,68411000,2.4739990234375
"{age,napoleon,ariel,durant,amazing,book,remarkable,often,news,attempts,answer,question,worst,thing,happened,earth,oh_gee_man,famous,last,words,boring,company,completes,vegas,tunnel,brumaire,essay,make,good,points,marx,famously,said,history,repeats,first,tragedy,farce,ironically,happening,marxism}",207293,7213,14610,52592000,-0.832000732421875
"{fsd,price,continue,rise,software,gets,closer,full,self,driving,capability,regulatory,approval,point,value,fsd,probably,somewhere,excess,tesla,full,self,driving,option,cost,rises,worldwide,july,order,tesla,online,less,minutes}",44956,4268,3136,58329000,2.891998291015625
"{fun,less,shun,cancel,cancel,culture,goombaguts,yes}",661576,16698,77006,48182500,-1.123992919921875
"{saulright2017,new,new,hampshire,license,open,eyes,look,skies}",605651,24417,81077,49937500,-2.1439971923828125
"{dragon,dawn}",160254,2856,17963,40448500,0.3979949951171875
{sunset},1050363,11388,97829,57747500,0.272003173828125
{twitter},524953,22013,28184,67828000,-3.3079986572265625
"{extremely,important,stankonia}",102379,2969,7936,70873500,12.85198974609375
"{tesla,factory,workplace,safety,better,industry,average,manufacturers,improving,fast,recycled,tesla,batteries,lasting,much,longer,miles,moreover,energy,produced,tesla,solar,deployments,far,exceeds,energy,used,factories,electric,cars,produce,much,less,co2,fossil,fuel,cars,taking,electricity,emission,vehicle,production,acount,posting,tesla,impact,report,time,summary,points,charts,reply,tweets,wort,reading,whole,thing}",107019,4200,8473,92817000,16.875991821289062
{lol},525748,12515,60898,79582500,-10.442001342773438
"{tesla,model,first,ever,electric,vehicle,receive,epa,range,rating,miles,china,asia,pacific,supercharger,usage,pre,covid,highs,north,america,catching,fast,europe,slightly,behind}",105665,2828,8266,78486000,11.123992919921875
"{aeax,law,requires,least,green,card,hired,spacex,rockets,considered,advanced,weapons,technology,spacex,building,floating,superheavy,class,spaceports,mars,moon,hypersonic,travel,around,earth,model,cars,made,late,jan,mile,range,making,official}",117226,4439,10142,70255500,-1.753997802734375
"{juneteenth,henceforth,considered,holiday,tesla,spacex}",408195,5987,31956,43398500,-0.6120147705078125
"{tentative,date,tesla,shareholder,meeting,battery,day,sept,include,tour,cell,production,system,reminder,tesla,full,self,driving,fsd,price,goes,july,enabling,basic,tesla,autopilot,tesla,app,purchase,reduced,july}",135531,5335,5570,31812000,-1.3159942626953125
"{two,starship,tanks,midbay,special,thanks,tesla,trucking,rail,partners,figuratively,literally,going,extra,mile,apologies,tesla,customers,shifting,delivery,dates,crazy,world}",263046,4851,9837,46272500,5.0260009765625
"{jeffbezos,copy,controls,memes,controls,universe,literally,matter,time,someone,steals,tesla,playing,gta,tesla,hentesla,true,north,american,supercharger,usage,tracking,exceed,pre,covid,highs,weeks,lot,noise,signal,cybertruckn,think,could,make,work}",2281076,33404,306674,44274500,-5.2480010986328125
{geekwire},1719,309,163,45132000,9.9219970703125
"{gps,got,slightly,better}",158820,2661,11928,84592500,14.092010498046875
"{tesla,impact,report,repost,everything,humanly,possible,source,materials,produce,sustainable,energy,cars,batteries,solar,ethically,suggestions,improvement,always,appreciated}",27231,1686,2601,66634500,7.9639892578125
"{thanks,tesla,owners,investors,love,work,super,hard,earn,trust,support,sec,three,letter,acronym,middle,word,elon,send,shortseller,enrichment,commission,comfort,difficult,times,tesla,make,fabulous,short,shorts,radiant,red,satin,gold,trim,wears,short}",608593,31789,37855,86250500,17.805999755859375
"{johnnacrider0,sure}",10561,261,136,102849500,32.584014892578125
"{progress,update,august,beat,join,neuralink,mission,statement}",220845,5947,12213,58588000,5.67999267578125
"{spoke,korolev,family,today,one,best,ihop,github,close,best,use,term,full,ai,symbiosis,wait}",185813,7199,10069,116688000,30.074005126953125
"{giga,berlin}",325699,7479,21381,81839000,5.842010498046875
{stop},6164,414,351,46650000,0.040008544921875
"{fairing,halves,caught,space,spacex,ships,launch,mins}",109120,2673,6071,85607000,28.4320068359375
"{das,baby,kann,noch,keinen,löffel,benutzen}",282661,7220,12046,80536000,-14.928009033203125
"{soul,soul,minutes,later,coming,soon,send,memes,teslatrey,need,finish,upgrading,autopilot,go,steep,slopes,nothing,gaslit,people,movie,gaslight}",1109683,48464,116066,70805500,4.79400634765625
"{impressive,tianwen,mars,rover,mission,launched,china,today}",31506,1392,1617,121642500,-15.85198974609375
"{bet,one,twitter,even,guillotine,poseurs,twitter,sucks,jammed,gills,special,interests,earmarks,stimulus,direct,payments,consumers,goal,government,maximize,happiness,people,giving,person,money,allows,decide,meets,needs,rather,blunt,tool,legislation,creates,self,serving,special,interests,reminder,favor,universal,basic,income,another,government,stimulus,package,best,interests,people,imo,tesla,solar,panels}",1032689,75099,99113,96983000,-19.214019775390625
