date,tokenized_text,close,change
2019-03-08,"[''atmospheric'', ''entry'', ''mph'', ''like'', ''meteor'', ''vaporize'', ''steel'', ''burn'', ''marks'', ''cold'', ''side'', ''main'', ''heatshield'', ''bottom'']",56.8279991149902,1.5099983215332
2019-03-12,"[''looking'', ''forward'', ''building'', ''boring'', ''company'', ''tunnel'', ''vegas'', ''assuming'', ''operational'', ''end'', ''year'', ''brandynspears'', ''applies'', ''worldwide'', ''tesla'', ''car'', ''prices'', ''go'', ''next'', ''week'', ''except'', ''model'', ''order'', ''online'', ''current'', ''prices'']",56.6720008850098,-1.51199722290039
2019-03-14,"[''worth'', ''watching'', ''revenge'', ''electric'', ''car'', ''covers'', ''rebirth'', ''electric'', ''cars'', ''general'', ''footage'', ''started'', ''production'', ''first'', ''car'', ''s3xy'']",57.992000579834,0.200000762939453
2019-03-15,"[''liketeslakim'', ''something'', ''one'', ''caught'', ''liketeslakim'', ''london'', ''beijing'', ''supercharger'', ''route'']",55.0859985351563,-2.90600204467773
2019-03-22,"[''new'', ''tesla'', ''referral'', ''program'', ''released'']",52.9059982299805,-1.89800262451172
2019-03-26,"[''exactly'', ''longer'', ''mentally'', ''fatigued'', ''long'', ''drive'', ''makes'', ''major'', ''difference'', ''happiness'', ''level'', ''commuting'', ''home'', ''work'', ''long'', ''day'', ''hard'', ''appreciate'', ''much'', ''tesla'', ''autopilot'', ''improves'', ''enjoyment'', ''driving'', ''try'', ''thank'', ''rstefani11'']",53.5540008544922,1.47000122070313
2019-03-29,"[''anyone'', ''purchased'', ''full'', ''self'', ''driving'', ''get'', ''fsd'', ''computer'', ''upgrade'', ''free'', ''change'', ''autopilot'', ''hw2'', ''hw3'', ''going'', ''forward'', ''hw3'', ''called'', ''fsd'', ''computer'', ''accurate'', ''change'', ''vehicle'', ''sensors'', ''wire'', ''harness'', ''needed'', ''important'']",55.9720001220703,0.248001098632813
2019-04-01,"[''norway'', ''theonion'', ''making'', ''onion'', ''articles'', ''real'']",57.8359985351563,1.86399841308594
2019-04-02,"[''dogecoin'', ''value'', ''may'', ''vary'', ''dogecoin'', ''rulz'', ''tom_heats'', ''dogecoin'', ''might'', ''fav'', ''cryptocurrency'', ''pretty'', ''cool'', ''yup'']",57.1759986877441,-0.659999847412109
2019-04-03,"[''way'', ''awesome'', ''might'', ''sound'', ''obv'', ''someone'', ''suit'', ''sus'', ''reporting'']",58.3619995117188,1.18600082397461
2019-04-04,"[''starhopper'', ''completed'', ''tethered'', ''hop'', ''systems'', ''green'']",53.5559997558594,-4.80599975585938
2019-04-05,"[''max'', ''thrust'', ''tons'', ''almost'', ''higher'', ''falcon'', ''heavy'', ''demo'', ''mission'', ''last'', ''year'', ''static'', ''fire'', ''data'', ''looks'', ''good'', ''far'', ''first'', ''launch'', ''falcon'', ''heavy'', ''block'', ''extra'', ''cautious'', ''launch'', ''date'', ''might'', ''move'', ''drivers'', ''dataset'', ''use'', ''autopilot'', ''driven'', ''miles'', ''yet'', ''appear'', ''maintain'', ''relatively'', ''high'', ''degree'', ''functional'', ''vigilance'', ''stay'', ''positive'']",54.992000579834,1.43600082397461
2019-04-25,"[''delay'', ''full'', ''self'', ''driving'', ''option'', ''price'', ''increase'', ''may'', ''unable'', ''order'', ''may'', ''uk'', ''model'', ''order'', ''page'', ''goes'', ''live'', ''next'', ''week'', ''followed'', ''shortly'', ''thereafter'', ''japan'', ''australia'', ''new'', ''zealand'', ''hong'', ''kong'', ''cleantechnica'', ''summarizes'', ''new'', ''bbc_topgear'', ''print'', ''cover'', ''story'', ''sentient'', ''course'']",49.5260009765625,-2.20599746704102
2019-05-03,"[''maybe'', ''goat'', ''available'', ''changing'', ''tesla'', ''horn'', ''sound'']",51.0060005187988,2.18600082397461
2019-04-08,"[''tesla'', ''full'', ''self'', ''driving'', ''computer'', ''production'', ''compute'', ''load'', ''tasks'', ''full'', ''fail'', ''redundancy'']",54.6399993896484,-0.352001190185547
2019-04-10,"[''first'', ''read'', ''making'', ''wind'']",55.2120018005371,0.75
2019-04-11,"[''thanks'', ''behalf'', ''spacex'', ''team'', ''nasa'', ''falcons'', ''landed'']",53.6839981079102,-1.52800369262695
2019-04-12,"[''leasing'', ''available'', ''model'', ''maldeshreyas'', ''basically'', ''continuous'', ''ama'', ''twitter'', ''spacex'', ''team'', ''fairing'', ''halves'', ''recovered'', ''flown'', ''starlink'', ''mission'', ''later'', ''year'']",53.5400009155273,-0.143997192382813
2019-04-15,"[''always'', ''crazy'', ''twitter'', ''fyi'', ''buying'', ''car'', ''upgrade'', ''full'', ''self'', ''driving'', ''like'', ''buying'', ''horse'', ''instead'', ''car'', ''officialjaden'', ''love'', ''water'']",53.2760009765625,-0.263999938964844
2019-04-22,"[''happy'', ''home'', ''planet'', ''day'', ''full'', ''metal'', ''alchemy'']",52.5499992370605,-2.10200119018555
2019-04-23,"[''tesla'', ''going'', ''develop'', ''quiet'', ''electric'', ''leafblower'', ''read'', ''double'', ''standard'', ''articles'', ''tesla'', ''please'', ''ask'', ''maybe'', ''good'', ''reason'', ''obvious'', ''reality'', ''tesla'', ''like'', ''electric'', ''cars'', ''less'', ''likely'', ''catch'', ''fire'', ''combustion'', ''engine'', ''cars'', ''carry'', ''massive'', ''amounts'', ''highly'', ''flammable'', ''fuel'', ''never'', ''million'', ''combustion'', ''engine'', ''right'', ''name'', ''car'', ''fires'', ''per'', ''year'', ''thousands'', ''deaths'', ''one'', ''tesla'', ''car'', ''fire'', ''injuries'', ''gets'', ''biggest'', ''headlines'', ''double'', ''real'', ''question'', ''predicted'', ''tesla'', ''evs'', ''would'', ''dead'', ''autonomy'', ''would'', ''never'', ''happen'', ''people'', ''attacking'', ''tesla'', ''today'', ''month'', ''delays'', ''ignoring'', ''major'', ''automakers'', ''years'', ''late'', ''double'', ''almost'', ''coverage'', ''back'', ''said'', ''hydrogen'', ''fuel'', ''cells'', ''would'', ''destroy'', ''electric'', ''cars'', ''autonomy'', ''years'', ''never'', ''full'', ''self'', ''driving'', ''video'', ''warning'', ''presentation'', ''hrs'', ''mins'', ''long'', ''tesla'', ''full'', ''self'', ''driving'']",52.7799987792969,0.229999542236328
2019-04-24,"[''mentioned'', ''tesla'', ''full'', ''self'', ''driving'', ''option'', ''price'', ''increase'', ''may'', ''order'', ''online'', ''motor'', ''trend'', ''model'', ''updates'', ''model'', ''drives'', ''san'', ''francisco'', ''los'', ''angeles'', ''without'', ''recharging'', ''order'', ''online'', ''mins'', ''home'', ''delivery'', ''return'', ''days'', ''full'', ''refund'', ''new'', ''model'', ''mile'', ''range'', ''tesla'', ''blows'']",51.7319984436035,-1.04800033569336
2019-05-08,"[''even'', ''though'', ''lease'', ''cost'', ''lower'', ''recommend'', ''purchase'', ''buyer'', ''retains'', ''upside'', ''value'', ''car'', ''lease'', ''give'', ''back'', ''tesla'', ''model'', ''standard'', ''range'', ''autopilot'', ''lease'', ''lots'', ''evs'', ''available'', ''bravehearttexas'', ''look'', ''like'', ''fun'']",48.9679985046387,-0.444000244140625
2019-05-09,"[''shoulda'', ''seen'', ''coming'', ''turns'', ''ways'', ''use'', ''autopilot'', ''imagined'']",48.3959999084473,-0.571998596191406
2019-05-10,"[''dogs'', ''cat'', ''dogs'', ''jump'', ''car'', ''problem'', ''cat'', ''experiment'', ''concluded'', ''cats'', ''probably'', ''tbh'', ''truth'', ''spiderwee'', ''artstation'', ''cgpgrey'', ''drives'', ''tesla'', ''across'', ''loneliest'', ''road'', ''america'', ''oh'', ''stop'', ''teasing'', ''jeff'']",47.9039993286133,-0.492000579833984
2019-05-13,"[''got'', ''season'', ''finale'', ''leaked'', ''mayapolarbear'']",45.4020004272461,-2.50199890136719
2019-05-16,"[''launches'', ''initial'', ''activation'', ''significant'', ''coverage'', ''starlink'', ''mission'', ''heaviest'', ''spacex'', ''payload'', ''ever'', ''tons'', ''goes'', ''well'', ''launch'', ''satellites'', ''generate'', ''power'', ''space'', ''station'', ''deliver'', ''terabit'', ''bandwidth'', ''earth'']",45.6660003662109,-0.7239990234375
2019-05-17,"[''put'', ''extra'', ''filters'', ''tesla'', ''cars'', ''even'', ''hospital'', ''operating'', ''room'', ''grade'', ''hepa'', ''filters'', ''forever'', ''grateful'']",42.2060012817383,-3.45999908447266
2019-05-22,[],38.5460014343262,-2.46999740600586
2019-05-23,"[''boring'', ''company'', ''starts'', ''digging'', ''vegas'', ''tunnel'', ''months'', ''aiming'', ''finish'', ''end'', ''year'']",39.0979995727539,0.551998138427734
2019-05-24,"[''thus'', ''reducing'', ''existing'', ''road'', ''traffic'', ''another'', ''great'', ''thing'', ''many'', ''layers'', ''interconnected'', ''tunnels'', ''ramps'', ''elevators'', ''go'', ''near'', ''home'', ''way'', ''popping'', ''destination'', ''parking'', ''lot'', ''boring'', ''company'', ''guide'', ''tunnels'', ''awesome'', ''safest'', ''place'', ''earthquake'', ''fundamental'', ''advantage'', ''layers'', ''tunnels'', ''many'', ''lanes'', ''want'', ''going'', ''direction'', ''feel'', ''like'', ''folding'', ''space'', ''one'', ''part'', ''city'', ''another'', ''racing'', ''mph'', ''tunnel'', ''launch'', ''mins'', ''new'', ''much'', ''improved'', ''worth'', ''trying'', ''version'', ''current'', ''version'', ''smart'', ''summon'', ''coming'', ''soon'']",38.1259994506836,-0.972000122070313
2019-05-31,"[''pet'', ''bee'', ''eric'', ''atgeico'', ''scientists'', ''say'', ''crucial'', ''step'', ''towards'', ''catgirls'', ''new'', ''tesla'', ''summon'', ''found'', ''old'', ''copy'', ''signalapp'', ''model'', ''performance'']",37.0320014953613,-0.61199951171875
2019-06-07,"[''upcoming'', ''falcon'', ''heavy'', ''details'']",40.9000015258789,-0.289997100830078
2019-06-10,['norway'],42.576000213623,1.67599868774414
2019-06-11,"[''arenpageler'', ''storm'', ''watch'', ''active'', ''hundreds'', ''powerwall'', ''customers'', ''weekend'', ''result'', ''nws'', ''red'', ''flag'', ''fire'', ''warnings'', ''california'', ''continue'', ''activate'', ''whenever'', ''advance'', ''awareness'', ''potential'', ''power'', ''outage'', ''physical'', ''danger'']",43.4199981689453,0.843997955322266
2019-06-12,"[''relativistic'', ''side'', ''effect'', ''true'', ''cost'', ''operating'', ''tesla'', ''much'', ''lower'', ''cars'', ''landing'', ''fog'']",41.8520011901855,-1.56799697875977
2019-06-13,"[''tesla'', ''solar'', ''toof'', ''tile'', ''v3'', ''starting'', ''early'', ''trials'']",42.7820014953613,0.930000305175781
2019-06-14,"[''paint'', ''without'', ''discernible'', ''flaw'', ''various'', ''panels'', ''formed'', ''body'', ''precision'', ''beyond'', ''reproach'', ''tax'', ''credit'', ''california'', ''utility'', ''incentive'', ''tax'', ''credit'', ''drops'', ''half'', ''tesla'', ''july'', ''order'', ''online'', ''mins'', ''return'', ''days'', ''full'', ''refund'']",42.984001159668,0.201999664306641
2019-06-17,"[''hair_tennant'', ''chariot'', ''license'', ''made'', ''papyrus'', ''hair_tennant'', ''tweeting'', ''strange'', ''shit'', ''ramses'', ''great'', ''pharaoh'']",45.0060005187988,2.02199935913086
2019-06-18,['touched'],44.9480018615723,-0.0579986572265625
2019-06-19,"[''reminder'', ''federal'', ''tax'', ''drops'', ''tesla'', ''delivered'', ''june'', ''order'', ''online'', ''starting'', ''next'', ''month'', ''tesla'', ''charge'', ''color'', ''black'', ''price'', ''silver'', ''amir_sarrafi'', ''probably'', ''fine'', ''tesla'', ''taxis'', ''amsterdam'', ''times'', ''mileage'']",45.2859992980957,0.337997436523438
2019-06-20,"[''von'', ''neumann'', ''machines'', ''stonk'', ''tip'', ''day'', ''kids'', ''playing'', ''beach'', ''buggy'', ''tesla'', ''store'']",43.923999786377,-1.36199951171875
2019-06-21,['s8n'],44.3720016479492,0.448001861572266
2019-06-24,"[''falcon'', ''heavy'', ''lc'', ''datklow'', ''chomsky'', ''sucks'', ''yet'', ''another'', ''monty'', ''python'', ''reference'', ''possibly'', ''favorite'', ''anarcho'', ''syndicalism'', ''ftw'']",44.7280006408691,0.355998992919922
2019-06-25,"[''ms'', ''tree'', ''caught'', ''falcon'', ''fairing'', ''mars'', ''like'', ''drink'', ''coffee'', ''mug'', ''kickber'', ''chomsky'', ''iago'', ''socio'', ''economic'', ''theory'', ''piketty'', ''docile'', ''puppet'', ''apollo'']",43.9519996643066,-0.7760009765625
2019-06-27,"[''design'', ''production'', ''spirit'', ''louis'', ''incredible'']",44.568000793457,0.714000701904297
2019-06-28,"[''thanks'', ''happy'', ''birthday'', ''wishes'', ''going'', ''buy'', ''merkin'', ''sure'', ''haggle'', ''properly'', ''already'', ''know'', ''merkin'', ''google'', ''warned'', ''typing'', ''merlin'', ''literally'', ''autocorrected'', ''merkin'']",44.6920013427734,0.124000549316406
2019-07-01,"[''yep'', ''order'', ''online'', ''mins'', ''car'', ''delivered'', ''direct'', ''home'']",45.4339981079102,0.741996765136719
2019-07-02,"[''congratulations'', ''tesla'', ''team'', ''thanks'', ''new'', ''tesla'', ''owners'', ''meme'', ''recursive'', ''irony'']",44.9099998474121,-0.523998260498047
2019-07-03,"[''reason'', ''top'', ''rating'', ''active'', ''steering'', ''braking'', ''safety'', ''features'', ''tesla'', ''autopilot'', ''turned'', ''cost'', ''cars'']",46.9799995422363,2.06999969482422
2019-07-10,"[''space_station'', ''moving'', ''times'', ''speed'', ''sound'', ''orbits'', ''earth'', ''every'', ''minutes'']",47.7840003967285,1.77199935913086
2019-07-11,"[''motor'', ''trend'', ''awards'', ''tesla'', ''model'', ''best'', ''car'', ''year'', ''ever'', ''year'', ''history'', ''flamethrower'', ''mr'', ''escobar'']",47.7200012207031,-0.0639991760253906
2019-07-12,"[''stole'', ''idea'', ''spaceballs'', ''sideways'', ''first'', ''flight'', ''mk1'', ''starship'', ''hopefully'', ''months'', ''raptor'', ''engine'', ''mounted'', ''starhopper'', ''aiming'', ''hover'', ''test'', ''tues'']",49.015998840332,1.29599761962891
2019-07-16,"[''dislike'', ''change'', ''going'', ''dislike'', ''irrelevance'', ''even'', ''gen'', ''shinseki'', ''mentioned'', ''earlier'', ''year'', ''cost'', ''tesla'', ''fsd'', ''option'', ''increase'', ''every'', ''months'', ''buy'', ''earlier'', ''see'', ''benefit'', ''cost'', ''tesla'', ''full'', ''self'', ''driving'', ''option'', ''increasing'', ''august'', ''presentation'', ''streaming'', ''live'', ''pm'', ''pacific'']",50.476001739502,-0.2239990234375
2019-07-17,"[''bliss_hughes'', ''neuralink'', ''surprise'', ''twist'', ''go'', ''live'', ''spacex'', ''area'']",50.9720001220703,0.495998382568359
2019-07-19,"[''made'', ''rain'', ''tesla'', ''service'', ''centers'', ''superchargers'', ''opened'', ''fast'', ''possible'', ''across'', ''eastern'', ''europe'']",51.6360015869141,0.928001403808594
2019-07-22,"[''time'', ''face'', ''reality'', ''goosewayneyt'', ''goosewayneyt'', ''goodbye'', ''become'', ''meme'', ''dance'', ''dance'', ''next'', ''year'', ''hyperloop'', ''competition'', ''vacuum'', ''tunnel'', ''curve'', ''woohoo'', ''new'', ''hyperloop'', ''top'', ''speed'']",51.1360015869141,-0.5
2019-07-25,"[''dr'', ''livingstone'']",45.7639999389648,-7.21200180053711
2019-07-26,"[''drone'', ''cam'', ''engine'', ''cam'', ''starhopper'', ''flight'', ''successful'', ''water'', ''towers'', ''fly'']",45.6080017089844,-0.155998229980469
2019-07-29,"[''tesla'', ''megapack'', ''available'', ''utility'', ''scale'', ''energy'', ''storage'']",47.1539993286133,1.54599761962891
2019-08-01,"[''fates'', ''loves'', ''irony'']",46.7700004577637,-1.55199813842773
2019-08-05,"[''headed'', ''starship'', ''cape'', ''canaveral'', ''build'', ''site'', ''today'', ''left'', ''starship'', ''texas'', ''build'', ''site'', ''proud'', ''progress'', ''spacex'', ''team'', ''made'', ''pics'', ''dome'', ''rotation'', ''starship'', ''airframe'', ''behind'', ''windbreak'']",45.6640014648438,-1.20399856567383
2019-08-06,"[''great'', ''progress'', ''starship'', ''cape'', ''team'', ''started'', ''several'', ''months'', ''behind'', ''catching'', ''fast'', ''super'', ''fun'', ''race'', ''orbit'', ''moon'', ''mars'']",46.1500015258789,0.486000061035156
2019-09-03,"[''try'', ''tesla'', ''insurance'', ''less'', ''avg'', ''currently'', ''california'', ''expanding'', ''soon'', ''critical'', ''feedback'', ''much'', ''appreciated'']",45.0019989013672,-0.120002746582031
2019-09-05,"[''model'', ''nürburgring'', ''next'', ''week'', ''um'', ''porsche'', ''word'', ''turbo'', ''mean'', ''think'']",45.9160003662109,1.77999877929688
2019-08-07,"[''strangers'', ''night'', ''rocket'', ''fairing'', ''falling'', ''space'', ''higher'', ''res'', ''jayleno'', ''really'', ''knows'', ''cars'', ''rocket'', ''fairing'', ''falls'', ''space'', ''caught'', ''ms'', ''tree'', ''boat'', ''fairing'', ''caught'', ''video'', ''posting'', ''soon'', ''hoping'', ''catch'', ''fairing'', ''mins'']",46.6839981079102,0.53399658203125
2019-08-09,"[''gas'', ''cars'', ''last'', ''century'', ''tesla'', ''software'', ''v10'', ''lookin'', ''real'', ''good'', ''releasing'', ''early'', ''access'', ''list'', ''soon'', ''thanks'', ''george'']",47.0019989013672,-0.658000946044922
2019-08-14,"[''acf3301'', ''true'', ''srsly'']",43.923999786377,-3.07600021362305
2019-08-15,"[''corporate'', ''surrealism'', ''fyi'', ''heh'', ''heh'']",43.1279983520508,-0.796001434326172
2019-08-16,"[''trust'', ''hey'', ''babe'', ''fancy'', ''hot'', ''date'', ''thfromourstar'', ''shirt'', ''soon'', ''nuke'', ''mars'']",43.9879989624023,0.860000610351563
2019-08-19,"[''cookie'', ''decorating'', ''contest'', ''kids'']",45.3660011291504,1.37800216674805
2019-08-20,"[''price'', ''increase'', ''tesla'', ''fsd'', ''postponed'', ''version'', ''smart'', ''summon'', ''wide'', ''release'', ''weeks'', ''away'', ''depending'', ''early'', ''access'', ''goes'', ''nuke'', ''mars'', ''refers'', ''continuous'', ''stream'', ''low'', ''fallout'', ''nuclear'', ''fusion'', ''explosions'', ''atmosphere'', ''create'', ''artificial'', ''suns'', ''much'', ''like'', ''sun'', ''would'', ''cause'', ''mars'', ''become'', ''radioactive'', ''might'', ''make'', ''sense'', ''thousands'', ''solar'', ''reflector'', ''satellites'', ''warm'', ''mars'', ''artificial'', ''suns'', ''tbd'']",45.1720008850098,-0.194000244140625
2019-08-26,"[''mins'', ''flight'', ''attempt'', ''starhopper'', ''flight'', ''currently'', ''tracking'', ''pm'', ''texas'', ''time'', ''hover'', ''test'']",43,0.720001220703125
2019-08-27,"[''one'', ''day'', ''starship'', ''land'', ''rusty'', ''sands'', ''mars'', ''congrats'', ''spacex'', ''team'', ''next'', ''starhopper'', ''flight'', ''test'', ''dragon'', ''crew'', ''arm'', ''astronauts'', ''walk'', ''gantry'', ''enter'', ''dragon'', ''depart'', ''space_station'', ''dronship'', ''wings'', ''folded'', ''traveling'', ''panama'', ''canal'', ''igniters'', ''need'', ''inspected'', ''try'', ''tomorrow'', ''time'']",42.8160018920898,-0.183998107910156
2019-08-28,"[''order'', ''online'', ''mins'', ''car'', ''delivered'', ''doorstep'', ''return'', ''full'', ''refund'', ''r2d2'', ''dad'']",43.1180000305176,0.301998138427734
2019-08-30,['true'],45.1220016479492,0.780002593994141
2019-09-09,"[''flights'', ''angels'', ''sing'', ''thee'', ''thy'', ''rest'', ''probability'', ''base'', ''polytopia'', ''highly'', ''unlikely'', ''kwm'', ''people'', ''talking'']",46.3580017089844,0.868000030517578
2019-09-10,"[''getting'', ''ready'', ''flight'', ''orbit'', ''class'', ''starship'', ''design'', ''obv'', ''sland'']",47.1080017089844,0.75
2019-09-11,"[''model'', ''set'', ''record'', ''fastest'', ''door'', ''ever'', ''laguna'', ''seca'', ''video'', ''tmrw'', ''dmt'', ''ftw'']",49.4199981689453,2.31199645996094
2019-09-12,"[''model'', ''nürburgring'', ''seats'', ''thing'', ''beyond'', ''ludicrous'', ''plaid'']",49.173999786377,-0.245998382568359
2019-09-13,"[''tesla'', ''commercial'', ''solar'', ''ordering'', ''live'']",49.0400009155273,-0.133998870849609
2019-09-17,"[''area'', ''area'', ''droid'', ''junkyard'', ''tatooine'']",48.9580001831055,0.395999908447266
2019-09-18,"[''amazingly'', ''onion'', ''article'', ''told'', ''ai'', ''dangerous'']",48.6980018615723,-0.259998321533203
2019-09-19,"[''electric'', ''future'', ''congratulations'', ''daimler'']",49.3199996948242,0.621997833251953
2019-09-23,"[''bottom'', ''half'', ''starship'', ''night'', ''top'', ''half'', ''forward'', ''fins'', ''header'', ''tanks'', ''probably'', ''stacks'', ''wednesday'', ''three'', ''raptors'', ''already'', ''installed'', ''raceway'', ''flap'', ''hinge'', ''aero'', ''covers'', ''leaving'', ''spacex'', ''starship'', ''build'', ''site'', ''boca'']",48.2459983825684,0.121997833251953
2019-09-24,"[''secrets'', ''dangerous'', ''free'']",44.6419982910156,-3.60400009155273
2019-09-26,"[''three'', ''raptors'', ''starship'', ''tesla'', ''v10'', ''started'', ''rolling'', ''tesla'', ''owners'', ''fsd'', ''option'', ''advanced'', ''download'', ''selected'', ''vehicle'', ''software'', ''settings'', ''anonymous'', ''bot'', ''swarms'', ''deserve'', ''closer'', ''examination'', ''evolving'', ''rapidly'', ''something'', ''advanced'', ''ai'', ''beyond'', ''basic'', ''bots'', ''applied'', ''manipulate'', ''social'', ''media'', ''long'', ''transporter'', ''lifting'', ''lower'', ''section'', ''starship'']",48.5120010375977,2.77199935913086
2019-09-27,"[''make'', ''life'', ''know'', ''multiplanetary'', ''starship'', ''allow'', ''inhabit'', ''worlds'', ''starship'', ''halves'', ''joined'', ''summon'', ''improving'', ''rapidly'', ''meanwhile'', ''back'', ''reality'']",48.4259986877441,-0.0860023498535156
2019-10-01,"[''ss4adrian'', ''clearly'', ''sign'', ''apocalypse'', ''production'', ''version'', ''lot'', ''polished'', ''prototype'', ''still'', ''fun'', ''see'', ''inside'', ''starship'', ''cargo'', ''bay'', ''header'', ''tanks'', ''mounted'', ''tip'', ''nosecone'', ''offset'', ''engine'', ''weight'', ''rear'']",48.9379997253418,0.763999938964844
2019-10-02,"[''tesla'', ''smart'', ''summon'', ''uses'', ''first'', ''days'']",48.6259994506836,-0.312000274658203
2019-10-03,"[''rosetta'', ''vangelis'', ''incredible'']",46.6059989929199,-2.02000045776367
2019-10-04,"[''excited'', ''launching'', ''nasa'', ''asteroid'', ''defense'', ''mission'', ''armageddon69'']",46.2859992980957,-0.319999694824219
2019-10-07,"[''browserdotsys'', ''true'', ''trouble'', ''tip'', ''iceberg'']",47.5439987182617,1.25799942016602
2019-10-08,"[''worth'', ''reading'', ''human'', ''compatible'', ''stuart'', ''russell'', ''great'', ''future'', ''ai'', ''risks'', ''solutions'']",48.0099983215332,0.465999603271484
2019-10-09,"[''sooo'', ''annoying'', ''really'', ''quite'', ''fun'', ''call'', ''caraoke'', ''tesla'', ''software'', ''v10'', ''comes'', ''karaoke'', ''shortfall'', ''gravitas'', ''emoji'', ''dignity'', ''sara_boutall'', ''door'', ''hinge'', ''color'', ''orange'', ''named'', ''fruit'']",48.9059982299805,0.895999908447266
2019-10-10,"[''adding'', ''tesla'', ''solar'', ''supercharger'', ''stations'', ''fast'', ''possible'', ''goal'', ''clean'', ''power'', ''blackouts'', ''tesla'', ''supercharger'', ''stations'', ''regions'', ''affected'', ''california'', ''power'', ''outages'', ''tesla'', ''powerpacks'', ''within'', ''next'', ''weeks'', ''waiting'', ''permits'']",48.9480018615723,0.0420036315917969
2019-10-15,"[''anyone'', ''interested'', ''working'', ''cutting'', ''edge'', ''manufacturing'', ''designing'', ''building'', ''machine'', ''makes'', ''machine'', ''please'', ''consider'', ''working'', ''tesla'', ''spacex'', ''gonna'', ''take'', ''whole'', ''new'', ''level'', ''much'', ''respect'', ''high'', ''volume'', ''manufacturing'', ''insanely'', ''hard'', ''make'', ''real'', ''thing'', ''people'', ''value'', ''hat'', ''lead'', ''character'', ''named'', ''woody'']",51.5779991149902,0.186000823974609
2019-10-16,"[''tesla'', ''wins'', ''best'', ''headlights'', ''award'']",51.9500007629395,0.372001647949219
2019-10-17,"[''going'', ''offline'', ''days'']",52.3940010070801,0.444000244140625
2019-10-21,"[''likely'', ''home'', ''clean'', ''power'', ''lower'', ''cost'', ''utility'', ''plus'', ''blackout'', ''protection'', ''powerwall'', ''positive'', ''effect'', ''value'', ''pg'', ''says'', ''rolling'', ''blackouts'', ''expected'', ''california'', ''next'', ''years'', ''order'', ''tesla'', ''solar'', ''powerwall'', ''battery'', ''clean'', ''power'', ''blackouts'']",50.7000007629395,-0.689998626708984
2019-10-22,"[''whoa'', ''worked'', ''sending'', ''tweet'', ''space'', ''starlink'', ''satellite'', ''homes'', ''solar'', ''sell'', ''according'', ''zillow'', ''carrot'', ''less'', ''stick'']",51.1160011291504,0.416000366210938
2019-10-23,"[''super'', ''proud'', ''tesla'', ''team'', ''great'', ''execution'', ''support'', ''tesla'', ''customers'', ''greatly'', ''appreciated'', ''tesla'', ''q3'', ''results'', ''shanghai'', ''giga'', ''ahead'', ''schedule'', ''model'', ''ahead'', ''schedule'', ''solar'', ''installs'', ''q2'', ''gaap'', ''profitable'', ''positive'', ''free'', ''cash'', ''flow'']",50.9360008239746,-0.180000305175781
2019-10-24,"[''clear'', ''integrated'', ''solar'', ''tiles'', ''make'', ''financial'', ''sense'', ''new'', ''houses'', ''replacement'', ''roofs'', ''roof'', ''years'', ''away'', ''replacement'', ''solar'', ''retrofit'', ''recommended'', ''california'', ''time'', ''open'', ''call'', ''tesla'', ''solar'', ''tile'', ''roof'', ''v3'', ''launch'', ''tomorrow'', ''pm'']",59.9360008239746,9
2019-10-25,"[''tesla'', ''solarglass'', ''roof'', ''srsly'', ''maybe'', ''call'', ''tesla'', ''solar'', ''roof'', ''tiles'', ''product'', ''like'', ''dragonglass'', ''solar'']",65.6259994506836,5.68999862670898
2019-10-28,"[''mrbeastyt'', ''sounds'', ''cool'', ''trees'', ''planted'', ''kind'', ''unfortunately'', ''hard'', ''google'', ''tesla'', ''solar'', ''links'', ''tons'', ''ads'', ''seo'', ''go'', ''add'', ''solar'', ''existing'', ''roof'', ''new'', ''roof'', ''integrated'', ''solar'', ''make'', ''much'', ''money'', ''product'', ''means'', ''lot'', ''directly'', ''affected'', ''wildfire'', ''power'', ''outages'', ''tesla'', ''reducing'', ''solar'', ''powerwall'', ''prices'', ''today'', ''apologies'', ''waiting'', ''outside'', ''california'', ''prioritizing'', ''affected'', ''wildfires'', ''homes'', ''solar'', ''sell'', ''according'', ''zillow'', ''adding'', ''powerwall'', ''battery'', ''highly'', ''likely'', ''increase'', ''home'', ''value'', ''imo'', ''security'', ''blackouts'', ''increasingly'', ''important'', ''clean'', ''energy'', ''incentive'', ''drops'', ''jan'', ''orders'', ''must'', ''received'', ''roughly'', ''nov'', ''installed'', ''time'', ''tesla'', ''solar'', ''plus'', ''powerwall'', ''battery'', ''backup'', ''clean'', ''energy'', ''blackouts'']",65.5419998168945,-0.0839996337890625
2019-10-30,"[''thank'', ''helping'', ''grow'', ''sustainable'', ''energy'', ''solar'', ''snacks'', ''soon'', ''spacex'', ''launch'', ''nasa'', ''astronauts'', ''space_station'', ''reminder'', ''tesla'', ''full'', ''self'', ''driving'', ''option'', ''goes'', ''midnight'', ''nov'', ''regions'', ''smart'', ''summon'', ''order'', ''car'', ''online'', ''always'', ''like'', ''going'', ''south'', ''somehow'', ''feels'', ''like'', ''going'', ''downhill'', ''treebeard'']",63.0019989013672,-0.242000579833984
2019-11-01,"[''tesla'', ''solarglass'', ''happy'', ''halloween'']",62.6619987487793,-0.322002410888672
